City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Tiksi,RU,71.69,128.87,-11.13,88,28,6.17
Pantai Remis,MY,4.46,100.63,77.0,94,20,2.24
Hobart,AU,-42.88,147.33,75.79,43,0,11.41
Tautira,PF,-17.73,-149.15,82.4,69,40,14.99
Voyvozh,RU,62.89,54.96,22.21,99,100,4.27
San Isidro,PE,-12.12,-77.05,64.17,82,0,9.17
Dikson,RU,73.51,80.55,9.73,95,97,11.54
Clyde River,CA,70.47,-68.59,5.0,77,90,12.75
Borda da Mata,BR,-22.27,-46.17,66.38,90,100,4.94
Bengkulu,ID,-3.8,102.27,79.86,75,100,4.14
Kysyl-Syr,RU,63.9,122.76,1.04,92,100,12.35
Ushuaia,AR,-54.8,-68.3,46.4,79,40,39.15
Upernavik,GL,72.79,-56.15,2.64,84,96,9.64
Kapaa,US,22.08,-159.32,79.11,83,90,12.75
Yellowknife,CA,62.46,-114.35,23.16,92,75,5.82
Souillac,MU,-20.52,57.52,73.4,78,75,5.82
Bom Jardim,BR,-7.8,-35.59,73.4,88,40,13.87
Touros,BR,-5.2,-35.46,77.0,94,40,4.7
Umba,RU,66.69,34.34,33.67,87,0,16.44
Pisco,PE,-13.7,-76.22,63.77,88,0,16.11
Chui,UY,-33.7,-53.46,61.25,79,88,8.9
Butaritari,KI,3.07,172.79,83.21,69,0,8.55
Vrangel',RU,42.73,133.08,28.4,79,0,13.73
Severo-Kuril'sk,RU,50.68,156.12,36.48,82,100,9.01
Rikitea,PF,-23.12,-134.97,74.01,79,0,14.54
Punta Arenas,CL,-53.15,-70.92,46.4,87,75,10.29
Amahai,ID,-3.33,128.92,84.76,68,94,2.06
Saint-Philippe,RE,-21.36,55.77,62.8,72,0,5.82
Castro,BR,-24.79,-50.01,61.5,95,100,12.06
Aksu,CN,41.12,80.26,37.2,62,10,3.65
Hithadhoo,MV,-0.6,73.08,83.28,74,100,15.5
Madimba,TZ,-10.4,40.33,76.39,85,13,7.18
Tamlūk,IN,22.3,87.92,66.2,88,0,3.36
Albany,US,42.6,-73.97,51.19,87,20,2.26
Marathon,US,44.9,-89.77,65.55,77,90,16.11
Cidreira,BR,-30.18,-50.21,67.98,90,100,19.57
Jamestown,US,42.1,-79.24,61.23,52,1,9.17
Bukama,CD,-9.2,25.85,72.18,84,63,2.44
Busselton,AU,-33.65,115.33,58.78,98,0,20.22
Banjar,ID,-8.19,114.97,87.8,74,40,4.7
Lebu,CL,-37.62,-73.65,53.46,86,0,19.89
Avarua,CK,-21.21,-159.78,80.6,78,6,10.29
Gorontalo,ID,0.54,123.06,86.23,56,31,4.18
Bluff,NZ,-46.6,168.33,60.01,69,1,3.0
New Norfolk,AU,-42.78,147.06,76.21,27,3,1.01
Hermanus,ZA,-34.42,19.23,48.0,89,65,8.7
Lüderitz,NA,-26.65,15.16,56.84,61,0,26.33
Rawlins,US,41.79,-107.24,24.89,79,90,4.7
San Patricio,US,28.02,-97.52,74.35,73,1,14.99
Sartell,US,45.62,-94.21,30.85,90,40,11.41
San Cristobal,VE,7.77,-72.22,67.96,90,54,0.47
Longyearbyen,SJ,78.22,15.64,23.0,62,75,20.8
Petra,JO,30.32,35.48,51.96,71,0,1.48
Thompson,CA,55.74,-97.86,17.6,85,90,12.75
Wuwei,CN,37.93,102.64,41.14,56,0,1.88
Kavieng,PG,-2.57,150.8,82.8,75,100,6.89
Hilo,US,19.73,-155.09,76.6,69,90,5.82
Abhā,SA,18.22,42.51,58.87,44,0,2.1
Garoowe,SO,8.41,48.48,72.79,67,0,8.59
Airai,TL,-8.93,125.41,77.97,48,100,3.47
Doctor Juan Manuel Frutos,PY,-25.37,-55.8,65.97,99,100,2.64
Arraial do Cabo,BR,-22.97,-42.03,74.44,92,100,12.48
Codrington,AU,-38.27,141.97,79.38,62,0,16.4
Tasiilaq,GL,65.61,-37.64,31.87,98,100,29.19
